,reg_logistic,knn,mlp,random_for,svm,deci_tree
0,0.8545454545454545,0.8181818181818182,0.9636363636363636,0.8727272727272727,0.8727272727272727,0.9090909090909091
1,0.8727272727272727,0.8181818181818182,0.9818181818181818,0.8909090909090909,0.8909090909090909,0.9272727272727272
2,0.8727272727272727,0.8363636363636363,0.9818181818181818,0.8909090909090909,0.8909090909090909,0.8909090909090909
3,0.8727272727272727,0.8363636363636363,0.9454545454545454,0.8909090909090909,0.8909090909090909,0.9272727272727272
4,0.8727272727272727,0.8181818181818182,0.9636363636363636,0.8727272727272727,0.8727272727272727,0.9636363636363636
5,0.8727272727272727,0.8181818181818182,0.9818181818181818,0.8909090909090909,0.8909090909090909,0.9636363636363636
6,0.8727272727272727,0.8363636363636363,0.9818181818181818,0.8909090909090909,0.8909090909090909,0.9636363636363636
7,0.8727272727272727,0.8363636363636363,0.9636363636363636,0.8909090909090909,0.8909090909090909,0.9272727272727272
8,0.8727272727272727,0.8363636363636363,0.9818181818181818,0.8909090909090909,0.8909090909090909,0.9636363636363636
9,0.8727272727272727,0.8363636363636363,0.9636363636363636,0.8909090909090909,0.8909090909090909,0.9636363636363636
